angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.011,0.0,0.133,0.003,0.817,0.001,0.034,250.0,96.0,0.5997188488074914
0.0,0.0,0.938,0.0,0.062,0.0,0.0,529.5,249.5,0.4757117920456345
0.0,0.0,0.003,0.006,0.013,0.0,0.978,331.5,390.5,0.6226531767723491
0.0,0.0,0.838,0.0,0.122,0.0,0.04,401.0,445.0,0.4489441952034259
0.0,0.0,0.845,0.0,0.153,0.0,0.003,399.0,444.0,0.4530939294540607
0.0,0.0,0.53,0.0,0.266,0.001,0.202,400.5,439.5,0.4621774223779742
0.0,0.0,0.606,0.0,0.389,0.0,0.005,401.0,442.0,0.4559124610873725
0.0,0.0,0.015,0.0,0.002,0.0,0.983,535.5,449.5,0.2486241785897021
0.0,0.0,0.511,0.0,0.14,0.0,0.348,117.5,302.5,0.47018576368693143
0.002,0.0,0.875,0.0,0.114,0.0,0.008,88.0,185.0,0.4039242917212613
0.004,0.0,0.054,0.229,0.388,0.0,0.325,518.0,354.0,0.4288170170602068
0.004,0.001,0.027,0.407,0.527,0.0,0.034,518.0,356.0,0.4263058306030991
0.0,0.0,0.0,0.108,0.614,0.0,0.278,509.0,357.0,0.4442909934147189
0.0,0.0,0.951,0.002,0.008,0.015,0.025,316.0,376.0,0.659852972966101
0.0,0.0,0.001,0.003,0.002,0.0,0.994,131.0,169.0,0.4952599679042686
0.0,0.0,0.0,0.0,0.0,0.0,0.999,573.0,332.0,0.32697975513362154
0.0,0.0,0.199,0.001,0.096,0.0,0.704,261.5,378.5,0.6241301754596413
0.0,0.0,0.037,0.0,0.941,0.0,0.022,498.0,313.0,0.5190309261501318
0.06,0.0,0.265,0.034,0.535,0.093,0.013,507.5,299.5,0.5082143505550412
0.0,0.0,0.074,0.004,0.0,0.172,0.75,546.5,246.5,0.4335168802161886
0.0,0.0,0.0,0.001,0.001,0.0,0.998,543.0,240.0,0.4425
0.0,0.0,0.0,0.0,0.0,0.0,1.0,534.0,238.0,0.4649766360241826
0.032,0.0,0.612,0.0,0.341,0.012,0.003,100.5,199.5,0.44198734333350465
0.009,0.0,0.731,0.008,0.245,0.005,0.001,86.5,201.5,0.40836825220412654
0.378,0.0,0.112,0.061,0.277,0.0,0.172,504.0,285.0,0.5264429812578004
0.125,0.0,0.193,0.005,0.561,0.036,0.08,98.0,213.0,0.4409103381388635
