angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.001,0.0,0.006,0.001,0.989,0.0,0.003,702.0,336.0,0.9094608958689419
0.04,0.0,0.657,0.007,0.245,0.046,0.005,649.0,338.0,0.9676295093536037
0.003,0.0,0.003,0.93,0.001,0.0,0.064,846.0,342.0,0.7183927014029192
0.127,0.0,0.331,0.0,0.541,0.0,0.001,742.5,269.5,0.813789050257096
0.217,0.0,0.01,0.0,0.773,0.0,0.0,738.0,272.0,0.820630017827812
0.026,0.0,0.007,0.472,0.061,0.001,0.433,501.0,313.0,0.8001762646166579
0.046,0.0,0.27,0.0,0.684,0.0,0.001,742.5,270.5,0.8146875883515104
0.035,0.003,0.042,0.506,0.077,0.006,0.331,606.0,324.0,0.932565010974961
0.221,0.021,0.103,0.38,0.073,0.014,0.188,675.5,314.5,0.9214077400538568
0.023,0.003,0.245,0.042,0.644,0.0,0.043,716.0,312.0,0.877586098809213
0.031,0.001,0.114,0.004,0.844,0.0,0.005,747.0,317.0,0.8429571303496658
0.006,0.0,0.027,0.002,0.965,0.0,0.0,764.0,328.0,0.8255997985463827
0.009,0.0,0.042,0.001,0.949,0.0,0.0,760.5,334.5,0.8322644930352077
0.003,0.0,0.051,0.0,0.946,0.0,0.0,751.5,341.5,0.8460793057490502
0.012,0.0,0.075,0.001,0.896,0.0,0.016,746.0,344.0,0.8540100812390734
0.012,0.0,0.034,0.0,0.951,0.0,0.002,745.5,347.5,0.8553212655509441
0.059,0.0,0.053,0.0,0.828,0.0,0.06,749.5,350.5,0.850318711488163
0.033,0.001,0.073,0.005,0.859,0.0,0.03,747.5,348.5,0.8527672415418202
0.132,0.001,0.081,0.003,0.776,0.0,0.006,743.5,351.5,0.8585753653011496
0.042,0.0,0.096,0.002,0.615,0.001,0.242,743.5,356.5,0.8589693248427437
0.024,0.0,0.083,0.001,0.75,0.001,0.141,740.5,355.5,0.8629982726613692
