angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.0,0.0,0.001,0.011,0.001,0.001,0.987,651.0,482.0,0.8331819431387733
0.061,0.0,0.04,0.0,0.155,0.0,0.743,656.5,475.5,0.8411109367471601
0.005,0.0,0.002,0.0,0.046,0.0,0.946,656.5,473.5,0.8438067610516542
0.0,0.0,0.001,0.0,0.01,0.0,0.988,657.5,476.5,0.8395660327003615
0.0,0.0,0.0,0.0,0.002,0.0,0.998,658.0,479.0,0.8360979792572378
0.0,0.0,0.002,0.0,0.028,0.0,0.969,667.0,480.0,0.8324940764588757
0.013,0.0,0.416,0.549,0.0,0.016,0.006,665.0,485.0,0.8263991925246801
0.0,0.0,0.0,0.0,0.006,0.0,0.993,665.0,483.0,0.8290691395609175
0.001,0.0,0.001,0.0,0.01,0.0,0.988,665.5,478.5,0.8349281920483833
0.0,0.0,0.003,0.54,0.005,0.0,0.452,183.0,585.0,0.3062995412935815
0.002,0.0,0.005,0.0,0.056,0.0,0.937,663.5,477.5,0.8368152409731993
0.001,0.0,0.003,0.0,0.031,0.0,0.966,664.5,476.5,0.8378756338824396
0.003,0.0,0.003,0.0,0.069,0.0,0.925,665.5,477.5,0.8362593015757085
0.038,0.0,0.025,0.0,0.223,0.0,0.713,663.5,480.5,0.8328071486130578
0.007,0.0,0.014,0.0,0.165,0.0,0.814,663.5,480.5,0.8328071486130578
0.0,0.0,0.001,0.0,0.01,0.0,0.989,664.0,484.0,0.8279983438075735
0.002,0.0,0.002,0.0,0.03,0.0,0.965,661.0,492.0,0.8179768740032571
0.0,0.0,0.0,0.0,0.002,0.0,0.998,660.5,490.5,0.8201008978798945
0.0,0.0,0.001,0.0,0.008,0.0,0.991,663.0,485.0,0.8269127421990389
0.0,0.0,0.002,0.0,0.012,0.0,0.986,662.0,481.0,0.8325162216101545
0.001,0.0,0.003,0.0,0.038,0.0,0.959,662.0,481.0,0.8325162216101545
0.001,0.0,0.038,0.636,0.0,0.258,0.066,661.0,480.0,0.8340960826493694
0.001,0.0,0.14,0.827,0.0,0.025,0.007,663.0,478.0,0.8362791240478114
0.001,0.0,0.021,0.308,0.012,0.0,0.657,185.0,587.0,0.3075304375241541
0.0,0.0,0.029,0.962,0.0,0.006,0.002,663.5,475.5,0.839485133849874
0.0,0.0,0.002,0.0,0.013,0.0,0.984,662.5,480.5,0.8330624728163382
0.001,0.0,0.011,0.0,0.097,0.0,0.89,666.0,481.0,0.8314565364370594
0.024,0.001,0.008,0.001,0.217,0.0,0.749,664.5,479.5,0.8338754489280927
0.005,0.0,0.011,0.001,0.069,0.0,0.913,659.0,484.0,0.829161389432792
0.0,0.0,0.048,0.917,0.019,0.0,0.017,645.0,496.0,0.8146650718069889
0.019,0.001,0.013,0.001,0.107,0.0,0.859,645.0,497.0,0.813304147752847
0.028,0.002,0.074,0.001,0.107,0.0,0.787,650.0,495.0,0.8156483411394704
0.002,0.0,0.113,0.875,0.002,0.0,0.008,649.5,496.5,0.8136596195433635
0.006,0.0,0.002,0.0,0.038,0.0,0.954,662.5,501.5,0.8048791556062911
0.003,0.0,0.009,0.0,0.044,0.0,0.943,656.5,503.5,0.8032888175077293
0.001,0.0,0.014,0.005,0.147,0.001,0.832,672.0,504.0,0.7991117646897823
0.056,0.0,0.015,0.001,0.121,0.0,0.806,650.5,517.5,0.7850345932184445
0.01,0.0,0.017,0.003,0.123,0.001,0.847,635.0,511.0,0.7942499427620676
0.001,0.0,0.004,0.126,0.004,0.0,0.866,538.5,549.5,0.7072446839523081
0.611,0.0,0.074,0.002,0.07,0.114,0.13,622.5,508.5,0.7963678295777886
0.0,0.0,0.001,0.078,0.001,0.0,0.919,344.0,225.0,0.5569507298433388
0.004,0.0,0.004,0.0,0.029,0.0,0.963,634.0,491.0,0.821412357666984
0.0,0.0,0.007,0.211,0.001,0.001,0.78,339.5,242.5,0.5605960251480114
0.114,0.0,0.121,0.002,0.271,0.375,0.117,616.0,491.0,0.8186301301936
0.013,0.0,0.005,0.0,0.038,0.001,0.943,613.0,489.0,0.820516319150195
0.02,0.0,0.007,0.0,0.4,0.0,0.572,614.5,486.5,0.8242623642550899
0.562,0.0,0.069,0.0,0.306,0.0,0.064,601.0,480.0,0.8281655530711747
0.049,0.0,0.021,0.0,0.769,0.0,0.162,601.0,484.0,0.8229769332202529
0.051,0.0,0.06,0.0,0.021,0.823,0.044,589.5,486.5,0.8145075325259425
0.017,0.0,0.058,0.0,0.003,0.912,0.009,594.0,487.0,0.8160511859997276
0.0,0.0,0.512,0.003,0.001,0.001,0.483,606.0,481.0,0.8288360235770219
0.004,0.0,0.0,0.0,0.018,0.0,0.977,626.5,481.5,0.8335185871309937
0.002,0.0,0.003,0.0,0.007,0.001,0.988,643.0,487.0,0.8269984820224056
0.0,0.0,0.116,0.118,0.714,0.0,0.052,664.0,482.0,0.8306716006544508
0.002,0.0,0.452,0.51,0.034,0.0,0.001,671.0,488.0,0.8206455277774445
0.133,0.0,0.295,0.0,0.514,0.013,0.045,678.0,489.0,0.816859534053606
0.0,0.0,0.899,0.068,0.032,0.0,0.001,671.5,497.5,0.8078965219190418
0.002,0.0,0.215,0.766,0.015,0.0,0.002,663.0,492.0,0.8175291169928731
0.017,0.0,0.155,0.0,0.534,0.0,0.294,663.5,483.5,0.8287953963221936
0.0,0.0,0.099,0.898,0.001,0.0,0.001,661.0,480.0,0.8340960826493694
0.0,0.0,0.015,0.887,0.0,0.0,0.097,655.0,469.0,0.850160818156831
0.12,0.011,0.14,0.0,0.46,0.0,0.269,652.0,466.0,0.8547232253720822
