angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.0,0.0,0.013,0.098,0.048,0.0,0.841,269.5,112.5,0.39321574750153687
0.0,0.0,0.0,0.833,0.0,0.007,0.16,778.5,403.5,0.8023013525770135
0.0,0.0,0.997,0.0,0.0,0.003,0.0,369.5,140.5,0.5255987296792946
0.025,0.0,0.863,0.0,0.022,0.083,0.007,366.5,138.5,0.5207098705482127
0.0,0.0,0.984,0.0,0.002,0.014,0.0,366.5,139.5,0.521565787958025
0.0,0.0,0.015,0.025,0.0,0.959,0.001,790.5,402.5,0.7870281464940574
0.0,0.0,0.008,0.109,0.0,0.847,0.037,790.0,402.0,0.7878679656440357
0.0,0.0,0.0,0.016,0.0,0.075,0.908,787.0,404.0,0.7910345889226971
0.011,0.001,0.171,0.414,0.231,0.0,0.171,364.0,136.0,0.5159211384354303
0.009,0.0,0.045,0.509,0.149,0.0,0.287,787.0,400.0,0.7925309718870964
0.006,0.0,0.001,0.934,0.005,0.0,0.055,358.5,147.5,0.5196778328319658
0.0,0.0,0.017,0.058,0.0,0.536,0.389,794.0,406.0,0.781121010900004
0.111,0.001,0.017,0.449,0.221,0.002,0.198,349.5,140.5,0.5041520690542862
0.02,0.001,0.004,0.77,0.05,0.0,0.155,351.0,144.0,0.5086486115379136
0.0,0.0,0.049,0.001,0.0,0.95,0.0,797.5,404.5,0.7771138698730508
0.059,0.001,0.017,0.744,0.082,0.003,0.094,365.0,145.0,0.5246233728027219
0.141,0.001,0.016,0.026,0.189,0.0,0.628,373.0,141.0,0.5297224444772145
0.069,0.0,0.019,0.029,0.112,0.0,0.771,376.5,145.5,0.5372910288441226
0.0,0.0,0.001,0.01,0.0,0.039,0.951,791.5,403.5,0.7853454054638251
0.113,0.001,0.069,0.002,0.126,0.003,0.687,398.5,143.5,0.5583059234379188
0.138,0.016,0.054,0.005,0.311,0.0,0.477,427.0,137.0,0.5800372702703038
0.001,0.0,0.728,0.001,0.232,0.0,0.037,496.5,305.5,0.7909569457831223
0.0,0.0,0.0,0.0,0.002,0.0,0.997,453.5,136.5,0.6035803317033035
0.0,0.0,0.0,0.0,0.001,0.0,0.999,644.5,637.5,0.6220406090769226
0.134,0.001,0.256,0.34,0.138,0.024,0.107,463.5,213.5,0.6876239118069736
0.031,0.001,0.005,0.931,0.014,0.001,0.018,350.0,414.0,0.5982789251751198
0.082,0.0,0.019,0.036,0.236,0.006,0.622,360.0,379.0,0.6178088124281687
0.031,0.0,0.034,0.009,0.04,0.016,0.87,354.0,383.0,0.6092572506847591
0.015,0.0,0.255,0.007,0.072,0.003,0.648,361.5,391.5,0.6183101663914552
0.005,0.0,0.015,0.015,0.012,0.002,0.951,398.0,400.0,0.6659638961214491
0.011,0.0,0.01,0.005,0.008,0.001,0.965,426.0,401.0,0.7032664224868732
0.006,0.0,0.046,0.078,0.006,0.018,0.847,437.0,395.0,0.7194682349240693
0.001,0.0,0.014,0.022,0.003,0.003,0.957,439.5,399.5,0.7217033983026016
0.0,0.0,0.0,0.272,0.0,0.003,0.725,437.0,402.0,0.7176921887429681
0.003,0.0,0.006,0.001,0.001,0.0,0.988,434.5,400.5,0.7147593940826535
0.0,0.0,0.01,0.028,0.001,0.001,0.96,433.0,398.0,0.713389163649814
0.003,0.0,0.026,0.0,0.023,0.0,0.948,432.5,399.5,0.712344417016869
0.0,0.0,0.001,0.0,0.003,0.0,0.996,431.5,402.5,0.7102182213656514
0.0,0.0,0.0,0.003,0.002,0.0,0.995,427.0,409.0,0.702352198647711
0.013,0.0,0.357,0.228,0.01,0.007,0.385,420.0,409.0,0.6930545578591554
0.002,0.0,0.013,0.015,0.01,0.0,0.96,416.0,410.0,0.687441400153061
0.0,0.0,0.001,0.017,0.002,0.001,0.979,415.5,408.5,0.6872145220876162
0.001,0.0,0.0,0.859,0.0,0.002,0.138,418.0,408.0,0.6906861235185588
0.0,0.0,0.0,0.004,0.001,0.0,0.994,421.5,407.5,0.6954886070648592
0.0,0.0,0.0,0.917,0.001,0.003,0.08,429.0,406.0,0.7059031579185945
0.007,0.0,0.0,0.001,0.011,0.001,0.979,433.5,403.5,0.7126088775378931
