angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.014,0.0,0.202,0.22,0.54,0.0,0.024,166.0,162.0,0.5684330874591983
0.0,0.0,0.0,0.0,0.995,0.0,0.004,339.0,294.0,0.8568872821863829
0.085,0.0,0.781,0.02,0.024,0.081,0.009,568.5,116.5,0.30625788292766887
0.008,0.0,0.249,0.006,0.0,0.735,0.001,551.5,104.5,0.3294009208178109
0.013,0.0,0.149,0.0,0.817,0.0,0.021,151.0,280.0,0.565826935427818
0.0,0.0,0.006,0.0,0.994,0.0,0.0,530.5,131.5,0.4079563994096381
0.035,0.0,0.221,0.0,0.333,0.006,0.405,424.0,269.0,0.7300810306777236
0.0,0.0,0.023,0.0,0.008,0.0,0.969,337.0,283.0,0.8844037197830311
0.028,0.0,0.137,0.375,0.447,0.0,0.012,228.0,316.0,0.7016713221964741
0.143,0.0,0.105,0.0,0.623,0.0,0.129,245.0,108.0,0.6204525721336002
0.209,0.0,0.125,0.0,0.307,0.0,0.36,263.0,130.0,0.690272297009131
0.424,0.0,0.19,0.0,0.258,0.003,0.126,275.5,148.5,0.7456319104132754
0.337,0.0,0.412,0.0,0.222,0.009,0.02,277.5,174.5,0.8047997822747116
0.082,0.0,0.043,0.0,0.587,0.0,0.288,273.0,184.0,0.8172262327356576
0.186,0.0,0.129,0.0,0.429,0.0,0.255,270.0,187.0,0.8178427876805313
0.031,0.0,0.059,0.0,0.5,0.0,0.409,265.0,180.0,0.7965147425487537
0.027,0.0,0.098,0.0,0.326,0.0,0.548,264.0,171.0,0.7778373343696111
0.008,0.0,0.027,0.0,0.074,0.0,0.89,267.0,149.0,0.7367273276619846
0.005,0.0,0.018,0.002,0.085,0.0,0.89,272.0,133.0,0.7068170366477615
0.005,0.0,0.0,0.983,0.011,0.0,0.0,126.0,114.0,0.42168347766988357
0.078,0.006,0.025,0.0,0.891,0.0,0.0,126.0,116.0,0.42439162619016746
0.0,0.0,0.0,0.108,0.002,0.0,0.89,41.0,388.0,0.21043920436739016
0.015,0.0,0.02,0.005,0.957,0.0,0.003,134.0,117.0,0.442522421975556
0.001,0.0,0.0,0.13,0.027,0.0,0.842,45.0,391.0,0.21567704355922357
0.002,0.0,0.0,0.656,0.011,0.0,0.331,51.0,392.0,0.2275647276308519
0.0,0.0,0.4,0.06,0.534,0.003,0.003,88.0,268.0,0.4157911332408588
0.001,0.0,0.717,0.002,0.118,0.008,0.153,84.0,274.0,0.4039085640608482
0.004,0.0,0.258,0.0,0.227,0.005,0.506,85.5,273.5,0.4077980707562664
0.001,0.0,0.817,0.008,0.046,0.037,0.092,85.5,272.5,0.4081464497022933
0.001,0.0,0.934,0.0,0.034,0.005,0.025,84.5,274.5,0.40496586232384946
0.001,0.0,0.93,0.004,0.024,0.018,0.022,85.0,273.0,0.4067357249926471
0.032,0.0,0.149,0.73,0.027,0.051,0.011,88.5,270.5,0.41624866167176966
