angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.129,0.179,0.066,0.01,0.482,0.003,0.132,721.0,214.0,0.772622191813303
0.005,0.0,0.004,0.025,0.05,0.007,0.909,503.5,410.5,0.8017954290921034
0.996,0.0,0.004,0.0,0.0,0.0,0.0,705.5,598.5,0.6631758883395583
0.007,0.0,0.794,0.0,0.199,0.0,0.001,733.0,599.0,0.6507479377765122
0.0,0.0,0.0,0.999,0.0,0.0,0.0,335.0,276.0,0.5691750202173187
0.001,0.0,0.179,0.454,0.022,0.002,0.342,386.5,307.5,0.6474486273939506
0.001,0.0,0.019,0.615,0.011,0.006,0.348,419.5,322.5,0.6954033532510864
0.003,0.0,0.001,0.0,0.381,0.0,0.614,1119.0,595.0,0.27340424260889484
0.003,0.0,0.103,0.186,0.025,0.005,0.678,408.5,341.5,0.6837297173438601
0.0,0.0,0.003,0.924,0.003,0.003,0.067,401.0,351.0,0.67429032060403
0.0,0.0,0.0,0.999,0.0,0.0,0.001,399.0,373.0,0.671320193151044
0.002,0.0,0.755,0.24,0.0,0.003,0.0,390.5,385.5,0.6584517164875128
0.0,0.0,0.012,0.961,0.0,0.027,0.0,371.5,408.5,0.6284293801721026
0.0,0.0,0.979,0.02,0.0,0.001,0.0,397.5,405.5,0.6639917846666344
0.002,0.0,0.003,0.0,0.653,0.0,0.342,1118.5,595.5,0.2737150698911177
0.001,0.0,0.015,0.861,0.003,0.001,0.118,435.0,374.0,0.7201731936661058
0.002,0.0,0.629,0.191,0.001,0.003,0.175,447.0,382.0,0.735463425200733
0.005,0.001,0.073,0.878,0.004,0.0,0.039,441.0,393.0,0.7252935205503299
0.001,0.0,0.0,0.0,0.309,0.0,0.69,1118.5,595.5,0.2737150698911177
0.005,0.0,0.293,0.664,0.017,0.0,0.021,433.0,398.0,0.713389163649814
0.002,0.0,0.0,0.0,0.502,0.0,0.496,1118.0,595.0,0.27462661819811296
0.005,0.002,0.06,0.856,0.005,0.001,0.07,420.0,394.0,0.6968391051109808
0.002,0.0,0.0,0.0,0.187,0.0,0.811,1118.5,594.5,0.2743154004788335
0.016,0.0,0.237,0.443,0.008,0.002,0.295,414.0,392.0,0.6891549757835608
0.001,0.0,0.565,0.001,0.424,0.0,0.009,411.5,395.5,0.6850872076819066
