angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.001,0.0,0.0,0.011,0.128,0.0,0.861,657.5,348.5,0.9714826046111744
0.072,0.0,0.103,0.053,0.075,0.099,0.598,667.5,351.5,0.960801331549291
0.063,0.0,0.13,0.001,0.357,0.001,0.448,659.5,335.5,0.9573568913175776
0.677,0.0,0.12,0.003,0.166,0.025,0.009,657.0,310.0,0.9280800601723894
0.943,0.0,0.004,0.002,0.05,0.0,0.002,663.0,291.0,0.9009503616335015
0.722,0.0,0.004,0.147,0.127,0.0,0.001,668.5,280.5,0.8849872604140641
0.218,0.0,0.002,0.032,0.687,0.0,0.062,668.5,279.5,0.8837044017509398
0.023,0.0,0.085,0.648,0.224,0.0,0.019,925.5,384.5,0.6097666280675973
0.453,0.0,0.004,0.053,0.443,0.0,0.047,665.0,287.0,0.8949177233475176
0.961,0.0,0.001,0.027,0.002,0.002,0.008,654.5,289.5,0.9019808578617458
0.965,0.0,0.004,0.023,0.006,0.001,0.001,653.5,294.5,0.9089247791894122
0.594,0.0,0.009,0.179,0.209,0.0,0.009,647.5,293.5,0.9088637095217471
0.979,0.0,0.0,0.02,0.001,0.0,0.0,649.0,296.0,0.9119848778841485
0.266,0.0,0.028,0.704,0.0,0.001,0.0,651.5,297.5,0.9134563710995194
0.001,0.0,0.994,0.004,0.0,0.0,0.0,655.0,307.0,0.9249876370229112
0.0,0.0,0.0,0.977,0.023,0.0,0.0,667.5,324.5,0.9388460982171694
0.0,0.0,0.002,0.527,0.471,0.0,0.0,666.0,330.0,0.9459366236284819
0.0,0.0,0.0,0.024,0.123,0.0,0.853,667.5,336.5,0.9507380134034148
0.017,0.0,0.0,0.0,0.042,0.0,0.941,670.0,358.0,0.9590542082320846
0.035,0.0,0.0,0.013,0.941,0.0,0.012,667.0,351.0,0.9612414458565876
0.0,0.0,0.002,0.013,0.868,0.0,0.117,672.5,350.5,0.9538881986950783
0.0,0.0,0.005,0.041,0.95,0.0,0.003,671.0,354.0,0.9569995859518934
0.001,0.0,0.07,0.033,0.608,0.015,0.273,678.0,351.0,0.9468185737784751
0.001,0.0,0.021,0.254,0.689,0.0,0.035,676.5,352.5,0.9492544457517272
0.003,0.0,0.054,0.03,0.908,0.004,0.001,679.0,351.0,0.9454924936430021
0.001,0.0,0.04,0.005,0.952,0.001,0.001,671.0,350.0,0.9556408975482324
0.001,0.0,0.0,0.022,0.075,0.002,0.899,673.5,346.5,0.9508133663906949
0.002,0.0,0.0,0.24,0.734,0.0,0.024,664.0,345.0,0.961457372629398
0.038,0.0,0.0,0.445,0.022,0.0,0.495,651.5,334.5,0.9619050654862316
0.703,0.0,0.008,0.145,0.098,0.0,0.046,646.5,327.5,0.9548637900564169
0.003,0.0,0.002,0.134,0.04,0.0,0.821,644.0,331.0,0.9601328243865375
0.052,0.0,0.02,0.126,0.214,0.0,0.589,649.0,331.0,0.9586485713327945
0.0,0.0,0.501,0.0,0.081,0.0,0.417,906.5,410.5,0.6306119725318711
0.461,0.0,0.061,0.042,0.147,0.0,0.288,653.5,331.5,0.9570535320452044
0.197,0.0,0.024,0.053,0.212,0.0,0.514,647.0,336.0,0.9659540805810722
0.096,0.0,0.001,0.009,0.099,0.0,0.795,645.0,342.0,0.9745587894769463
0.062,0.0,0.006,0.002,0.031,0.0,0.9,638.5,346.5,0.9815020652367771
0.195,0.0,0.03,0.001,0.202,0.0,0.572,643.5,347.5,0.9823223304703363
0.665,0.0,0.008,0.005,0.085,0.0,0.238,645.5,349.5,0.9838577815459829
0.846,0.0,0.022,0.002,0.114,0.0,0.016,676.0,357.0,0.9508039409554049
0.094,0.0,0.003,0.0,0.119,0.0,0.784,697.5,376.5,0.9185341545415434
0.714,0.001,0.227,0.0,0.046,0.0,0.011,703.0,385.0,0.9076959931877792
0.531,0.035,0.148,0.001,0.192,0.004,0.09,705.0,386.0,0.9046616987176997
0.72,0.001,0.075,0.001,0.183,0.0,0.019,686.0,381.0,0.9311362890740517
0.827,0.0,0.058,0.0,0.075,0.003,0.036,667.0,380.0,0.9542414736910122
0.244,0.0,0.196,0.001,0.432,0.002,0.126,657.5,374.5,0.9690500308001476
0.234,0.0,0.046,0.0,0.325,0.0,0.394,649.5,370.5,0.9807166605327577
0.017,0.0,0.012,0.001,0.08,0.0,0.889,641.5,374.5,0.9801479881652453
0.222,0.0,0.113,0.001,0.296,0.002,0.366,651.5,377.5,0.9714826046111744
0.226,0.002,0.041,0.008,0.259,0.001,0.464,654.5,380.5,0.9658046066579719
0.253,0.001,0.07,0.004,0.231,0.005,0.437,650.0,381.0,0.9683244845514434
0.445,0.001,0.097,0.004,0.229,0.001,0.223,642.0,383.0,0.9685595565603866
0.307,0.001,0.153,0.004,0.193,0.001,0.341,638.5,384.5,0.9665725241390674
0.137,0.0,0.131,0.0,0.357,0.001,0.374,632.5,377.5,0.9740714002524921
0.346,0.0,0.027,0.006,0.098,0.001,0.523,621.0,351.0,0.9713690213634696
0.896,0.0,0.022,0.0,0.079,0.001,0.001,631.5,344.5,0.9759258995071455
0.222,0.0,0.005,0.77,0.0,0.0,0.002,640.0,345.0,0.9795724483486434
0.005,0.0,0.557,0.002,0.389,0.002,0.045,643.0,348.0,0.9831550093737392
0.019,0.0,0.119,0.003,0.82,0.005,0.034,611.5,342.5,0.9544547539670518
0.359,0.0,0.096,0.002,0.276,0.007,0.259,617.5,349.5,0.9661863853732756
0.274,0.0,0.112,0.062,0.081,0.084,0.388,626.0,364.0,0.9801713572278894
0.035,0.0,0.058,0.036,0.242,0.003,0.626,631.5,373.5,0.9782745414556695
0.079,0.001,0.12,0.113,0.2,0.002,0.487,639.5,378.5,0.9747968197098877
0.009,0.0,0.046,0.481,0.014,0.0,0.449,641.5,385.5,0.965213133041913
0.081,0.0,0.01,0.048,0.062,0.0,0.799,644.0,394.0,0.9533782185620172
0.111,0.0,0.082,0.001,0.359,0.0,0.446,643.0,393.0,0.9548740634627053
0.252,0.001,0.087,0.0,0.613,0.0,0.047,639.5,395.5,0.9516499994629909
0.5,0.002,0.057,0.003,0.239,0.0,0.2,653.5,411.5,0.9274957793104143
0.004,0.0,0.012,0.977,0.006,0.001,0.001,669.0,436.0,0.8892214629407076
0.175,0.005,0.539,0.01,0.207,0.011,0.053,662.0,434.0,0.8948647896140023
0.008,0.0,0.001,0.946,0.01,0.0,0.035,649.5,425.5,0.9098663619934448
0.267,0.001,0.103,0.024,0.307,0.0,0.298,636.0,406.0,0.9371191131207733
0.057,0.0,0.098,0.001,0.254,0.0,0.59,627.0,403.0,0.93882335737903
0.179,0.002,0.216,0.001,0.221,0.0,0.382,624.0,408.0,0.9310959037450446
0.194,0.0,0.201,0.002,0.411,0.0,0.191,632.5,415.5,0.9237310611154471
0.17,0.005,0.282,0.0,0.525,0.0,0.018,634.5,415.5,0.9240478344350477
