angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.086,0.001,0.583,0.0,0.103,0.0,0.227,292.0,154.0,0.7738916189080998
0.0,0.0,0.0,0.471,0.0,0.001,0.527,311.5,132.5,0.7304111927397579
0.017,0.0,0.019,0.563,0.003,0.003,0.395,87.5,391.5,0.3062398649388969
0.0,0.0,0.0,0.074,0.001,0.0,0.925,309.5,132.5,0.7299710663651022
0.006,0.0,0.817,0.014,0.007,0.002,0.153,85.0,393.0,0.29895613546654587
0.0,0.0,0.0,0.051,0.0,0.0,0.948,312.0,134.0,0.7342463546816338
0.005,0.0,0.032,0.735,0.001,0.011,0.216,87.5,390.5,0.30760154174059584
0.0,0.0,0.0,0.059,0.0,0.0,0.941,311.5,132.5,0.7304111927397579
0.001,0.0,0.014,0.937,0.0,0.0,0.048,84.0,390.0,0.30091130748666794
0.0,0.0,0.001,0.072,0.0,0.003,0.923,309.0,131.0,0.7261159004250155
0.001,0.0,0.001,0.962,0.0,0.005,0.03,82.0,395.0,0.2899427839955431
0.0,0.0,0.0,0.345,0.0,0.0,0.654,307.0,132.0,0.7280510158136273
0.002,0.0,0.001,0.996,0.0,0.0,0.0,85.5,393.5,0.2993195271737623
0.0,0.0,0.0,0.029,0.0,0.0,0.97,306.0,132.0,0.7277409321987603
0.0,0.0,0.013,0.955,0.0,0.008,0.023,84.0,393.0,0.29685972238819947
0.017,0.0,0.412,0.001,0.003,0.563,0.003,306.0,133.0,0.7302199970346208
0.0,0.0,0.0,0.711,0.0,0.001,0.287,86.0,393.0,0.30104989448459196
0.046,0.0,0.601,0.005,0.02,0.243,0.086,304.5,132.5,0.7284707658464746
0.0,0.0,0.0,0.997,0.0,0.001,0.002,83.5,393.5,0.2951307745404117
0.042,0.0,0.441,0.008,0.031,0.167,0.311,306.0,132.0,0.7277409321987603
0.0,0.0,0.001,0.96,0.0,0.004,0.034,85.0,393.0,0.29895613546654587
0.026,0.0,0.654,0.004,0.017,0.271,0.029,305.5,132.5,0.7288162523306383
0.133,0.0,0.481,0.011,0.012,0.322,0.042,304.5,133.5,0.7309449405790703
0.034,0.0,0.651,0.001,0.003,0.305,0.006,304.5,134.5,0.7334186334343678
0.227,0.005,0.563,0.009,0.02,0.154,0.021,305.5,129.5,0.7213817575965278
0.031,0.0,0.758,0.001,0.046,0.003,0.162,298.5,123.5,0.7038317623376875
0.018,0.002,0.841,0.021,0.043,0.001,0.074,297.5,119.5,0.6935434370094189
0.019,0.0,0.866,0.004,0.078,0.005,0.029,289.0,114.0,0.6756063348337393
0.04,0.002,0.364,0.002,0.424,0.0,0.169,275.0,113.0,0.6631580489309563
0.005,0.0,0.93,0.019,0.03,0.0,0.016,259.5,110.5,0.642661749878354
0.097,0.0,0.543,0.006,0.1,0.046,0.208,257.0,109.0,0.6365959548931794
0.079,0.0,0.178,0.001,0.693,0.001,0.049,249.0,104.0,0.6164556740088573
0.006,0.017,0.084,0.005,0.875,0.0,0.012,48.5,239.5,0.3212488489880846
0.163,0.002,0.826,0.001,0.006,0.0,0.002,132.5,338.5,0.4705043673456787
0.165,0.0,0.818,0.016,0.001,0.0,0.001,117.5,334.5,0.4413380941929188
