angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.05,0.002,0.021,0.056,0.119,0.0,0.751,642.5,395.5,0.9515350626909727
0.004,0.0,0.002,0.017,0.022,0.0,0.955,640.5,394.5,0.9530116972697267
0.066,0.006,0.063,0.051,0.112,0.0,0.702,640.5,396.5,0.9502882940425617
0.079,0.003,0.09,0.045,0.137,0.001,0.646,641.5,396.5,0.9502510009345728
0.042,0.015,0.47,0.013,0.448,0.0,0.011,637.0,396.0,0.9508039409554049
0.043,0.0,0.018,0.036,0.124,0.0,0.778,637.0,397.0,0.9494466817884736
0.136,0.0,0.076,0.023,0.367,0.0,0.397,618.0,396.0,0.9425440434452599
0.017,0.0,0.256,0.009,0.102,0.005,0.612,573.0,396.0,0.8964198012805267
0.062,0.0,0.001,0.0,0.112,0.0,0.824,543.5,392.5,0.8613298375764002
0.275,0.0,0.006,0.001,0.224,0.0,0.494,536.0,387.0,0.8536738227507875
0.0,0.0,0.0,0.002,0.148,0.0,0.849,519.0,395.0,0.8284626157831003
0.842,0.0,0.001,0.006,0.022,0.0,0.129,522.5,390.5,0.8346812044735908
0.997,0.0,0.001,0.0,0.002,0.0,0.0,516.0,389.0,0.8265755536965228
0.779,0.0,0.001,0.002,0.036,0.0,0.182,516.5,386.5,0.8279848662720224
0.105,0.0,0.009,0.0,0.407,0.0,0.479,529.5,396.5,0.8415199934915827
0.003,0.0,0.007,0.035,0.035,0.0,0.92,560.0,396.0,0.8805303509980843
0.048,0.011,0.186,0.006,0.28,0.0,0.47,580.5,390.5,0.9089451448472721
0.043,0.014,0.08,0.034,0.308,0.0,0.52,595.5,389.5,0.9272914337350227
0.026,0.001,0.113,0.208,0.046,0.002,0.605,598.5,389.5,0.9306599036529056
0.0,0.0,0.0,0.321,0.0,0.0,0.679,604.0,386.0,0.9395246328686333
0.166,0.194,0.037,0.01,0.389,0.001,0.203,608.0,391.0,0.9393256246677524
0.135,0.084,0.1,0.012,0.515,0.0,0.154,609.5,389.5,0.9422141346741782
0.057,0.005,0.17,0.187,0.1,0.002,0.478,614.5,388.5,0.947919757757404
0.143,0.071,0.027,0.008,0.479,0.0,0.272,615.5,390.5,0.9467227591584231
0.151,0.04,0.051,0.088,0.339,0.001,0.331,617.0,391.0,0.9474323948070011
0.089,0.019,0.082,0.085,0.195,0.001,0.529,619.0,392.0,0.9478752637362663
0.078,0.001,0.005,0.013,0.276,0.0,0.626,621.5,390.5,0.9514203978525233
0.054,0.0,0.004,0.008,0.164,0.0,0.771,624.5,393.5,0.9497318023856568
0.336,0.155,0.071,0.002,0.248,0.0,0.189,625.5,395.5,0.9477775103303212
0.0,0.0,0.0,0.999,0.0,0.0,0.001,626.0,394.0,0.9499258709748626
0.049,0.002,0.049,0.066,0.069,0.0,0.765,629.5,395.5,0.949584442017896
0.032,0.0,0.009,0.006,0.112,0.0,0.84,627.0,395.0,0.9491540407436314
0.071,0.015,0.023,0.028,0.14,0.0,0.722,628.5,393.5,0.9517652101125171
0.015,0.0,0.012,0.045,0.045,0.0,0.882,627.5,395.5,0.9487453410961776
0.112,0.003,0.043,0.06,0.171,0.0,0.612,627.0,394.0,0.9504283930697234
0.086,0.063,0.022,0.007,0.159,0.0,0.664,627.0,394.0,0.9504283930697234
0.089,0.011,0.018,0.016,0.141,0.0,0.724,627.5,393.5,0.9513060030265917
0.11,0.001,0.012,0.02,0.404,0.0,0.452,622.0,390.0,0.9523551715965888
0.104,0.0,0.027,0.188,0.346,0.02,0.315,661.0,387.0,0.9534180152243598
0.0,0.0,0.115,0.525,0.013,0.016,0.331,1018.5,541.5,0.42834559292558894
0.0,0.0,0.338,0.007,0.112,0.0,0.543,997.5,459.5,0.4946383540719832
0.0,0.0,0.249,0.006,0.073,0.0,0.672,1012.0,449.0,0.4790996581186505
0.0,0.0,0.197,0.115,0.016,0.002,0.67,1030.0,474.0,0.44665838434094074
0.0,0.0,0.408,0.127,0.061,0.001,0.403,992.0,467.0,0.49897545621815087
0.992,0.0,0.0,0.0,0.008,0.0,0.0,472.5,339.5,0.7701902961143721
0.219,0.0,0.228,0.036,0.492,0.006,0.02,516.0,349.0,0.8304690972035854
0.231,0.001,0.144,0.095,0.284,0.052,0.191,522.0,342.0,0.8374443715394215
0.201,0.0,0.033,0.003,0.712,0.0,0.051,519.0,319.0,0.8260150250356282
0.919,0.0,0.008,0.0,0.072,0.0,0.001,492.5,327.5,0.7943107952239001
0.026,0.004,0.227,0.217,0.479,0.0,0.046,546.0,314.0,0.8574813250823011
0.011,0.0,0.003,0.005,0.969,0.0,0.012,574.5,315.5,0.8921609274027498
0.009,0.004,0.038,0.018,0.911,0.0,0.02,579.0,324.0,0.9035400330574807
0.0,0.0,0.037,0.0,0.038,0.0,0.925,693.5,407.5,0.9025691678044648
0.479,0.0,0.02,0.287,0.073,0.0,0.142,513.0,330.0,0.8222868229596676
0.024,0.0,0.457,0.022,0.453,0.006,0.038,561.5,345.5,0.8912873755348493
0.098,0.006,0.611,0.129,0.12,0.022,0.014,586.0,337.0,0.9200681855861534
0.305,0.029,0.194,0.086,0.367,0.004,0.015,601.5,340.5,0.9412276306870417
0.0,0.0,0.017,0.98,0.001,0.0,0.001,609.5,340.5,0.950700380100297
0.295,0.006,0.303,0.042,0.347,0.004,0.002,606.0,346.0,0.9499258709748626
0.363,0.04,0.044,0.028,0.52,0.001,0.003,596.0,348.0,0.937890686965813
0.266,0.002,0.31,0.233,0.139,0.028,0.022,594.5,352.5,0.9372002735835402
0.0,0.0,0.0,0.959,0.001,0.0,0.04,589.5,352.5,0.9304729307886797
0.028,0.0,0.0,0.012,0.003,0.0,0.957,585.0,360.0,0.9250989772783591
0.008,0.0,0.001,0.025,0.004,0.0,0.962,588.5,362.5,0.9297828188955496
0.217,0.079,0.203,0.011,0.373,0.014,0.103,592.0,369.0,0.933492710290001
0.174,0.051,0.254,0.05,0.311,0.002,0.157,597.0,368.0,0.9404361799018194
0.312,0.129,0.194,0.064,0.209,0.004,0.089,595.0,367.0,0.9379803324006049
0.044,0.009,0.394,0.006,0.348,0.0,0.199,594.0,371.0,0.9355892953585853
0.061,0.018,0.273,0.009,0.378,0.001,0.26,593.0,370.0,0.9345609441566155
0.0,0.0,0.0,0.981,0.0,0.0,0.019,596.0,372.0,0.937890686965813
0.0,0.0,0.0,0.987,0.0,0.0,0.013,595.0,372.0,0.936575823909493
0.053,0.003,0.251,0.011,0.172,0.001,0.508,593.0,372.0,0.9339403875006761
0.108,0.003,0.043,0.013,0.293,0.001,0.54,595.0,373.0,0.9362113560426086
0.002,0.0,0.0,0.551,0.001,0.0,0.446,595.0,371.0,0.9369129939971035
0.179,0.223,0.036,0.008,0.415,0.0,0.139,593.0,374.0,0.9332144358959191
0.071,0.017,0.293,0.167,0.195,0.001,0.256,591.0,372.0,0.9312980677883493
0.31,0.015,0.013,0.009,0.472,0.0,0.18,591.5,371.5,0.9321195740620369
0.207,0.09,0.187,0.02,0.398,0.001,0.097,591.5,370.5,0.9324207795356023
0.062,0.0,0.002,0.914,0.02,0.0,0.002,589.5,372.5,0.9291517587108293
0.171,0.0,0.004,0.465,0.356,0.0,0.004,591.0,371.0,0.9316092133159437
0.013,0.003,0.095,0.056,0.449,0.0,0.384,614.0,373.0,0.9604129251078547
0.068,0.001,0.035,0.038,0.192,0.0,0.665,621.5,365.5,0.9737161974035006
0.008,0.0,0.036,0.306,0.021,0.001,0.628,605.0,358.0,0.9522579569915243
0.005,0.0,0.023,0.081,0.011,0.0,0.88,592.0,361.0,0.9346176504548247
0.001,0.0,0.002,0.021,0.012,0.0,0.965,584.0,369.0,0.9227585196231896
0.014,0.001,0.201,0.116,0.319,0.0,0.349,597.0,373.0,0.93882335737903
0.025,0.0,0.271,0.038,0.085,0.0,0.581,601.0,384.0,0.9376373913671853
0.012,0.0,0.013,0.005,0.046,0.0,0.925,611.0,386.0,0.9469582494660738
0.001,0.0,0.014,0.128,0.006,0.0,0.85,620.0,387.0,0.9542414736910122
0.001,0.0,0.129,0.123,0.015,0.0,0.732,627.5,385.5,0.9613252741268282
0.265,0.006,0.222,0.0,0.358,0.001,0.148,639.0,369.0,0.9876680434911848
0.282,0.002,0.353,0.0,0.36,0.0,0.003,659.5,360.5,0.9734354545647027
0.107,0.011,0.091,0.0,0.629,0.0,0.162,685.0,361.0,0.9387022153938162
0.024,0.001,0.091,0.001,0.342,0.0,0.54,691.5,368.5,0.9289165554922523
