angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.001,0.0,0.024,0.851,0.002,0.045,0.078,538.5,569.5,0.682974167711401
0.0,0.0,0.0,0.968,0.0,0.003,0.028,490.0,565.0,0.6540693325155582
0.002,0.0,0.003,0.886,0.002,0.009,0.099,490.0,565.0,0.6540693325155582
0.0,0.0,0.0,0.969,0.001,0.001,0.029,489.5,566.5,0.6520180582979315
0.002,0.0,0.046,0.233,0.044,0.004,0.671,536.0,569.0,0.6820847536566282
0.0,0.0,0.0,0.972,0.0,0.0,0.027,473.0,585.0,0.6184085721558275
0.001,0.0,0.0,0.885,0.0,0.0,0.114,469.0,580.0,0.6205359667606755
0.0,0.0,0.0,0.999,0.0,0.001,0.0,464.0,584.0,0.6120509685041402
0.0,0.0,0.0,0.991,0.0,0.004,0.005,506.0,449.0,0.780930447476766
0.0,0.0,0.0,0.828,0.0,0.006,0.167,534.0,297.0,0.8320738734554354
0.002,0.0,0.15,0.392,0.011,0.103,0.342,560.5,348.5,0.8906071178246814
0.0,0.0,0.001,0.987,0.0,0.012,0.001,582.0,361.0,0.9210017278482159
0.004,0.0,0.003,0.832,0.001,0.101,0.059,600.0,344.0,0.941330276133969
0.0,0.0,0.003,0.754,0.001,0.007,0.236,625.5,280.5,0.8899479149478197
0.045,0.0,0.013,0.018,0.093,0.001,0.83,628.0,335.0,0.9622351096437421
0.011,0.0,0.002,0.005,0.146,0.0,0.837,671.5,307.5,0.9166215502940303
0.0,0.0,0.0,1.0,0.0,0.0,0.0,558.5,244.5,0.8074914738486901
0.001,0.0,0.003,0.983,0.002,0.002,0.01,588.5,396.5,0.9140369187656028
0.0,0.0,0.0,0.96,0.0,0.002,0.038,654.5,484.5,0.829305290133932
0.0,0.0,0.0,0.954,0.0,0.0,0.045,607.5,434.5,0.8893093907360318
0.0,0.0,0.0,0.947,0.0,0.0,0.053,645.5,409.5,0.932174239201516
0.0,0.0,0.0,0.909,0.002,0.001,0.088,628.5,390.5,0.9556095520473582
0.0,0.0,0.0,0.799,0.0,0.001,0.2,621.5,410.5,0.9267577390888103
0.0,0.0,0.0,0.897,0.0,0.0,0.103,615.0,410.0,0.9238710098227976
0.0,0.0,0.0,0.746,0.0,0.006,0.248,611.5,401.5,0.9314399373115391
0.0,0.0,0.0,0.824,0.0,0.004,0.172,603.5,395.5,0.9306599036529056
0.0,0.0,0.002,0.338,0.0,0.016,0.644,605.0,392.0,0.9354167663763892
0.0,0.0,0.0,0.308,0.0,0.001,0.69,604.0,392.0,0.9344052546072066
0.0,0.0,0.0,0.883,0.0,0.0,0.117,612.5,395.5,0.9388460982171694
0.0,0.0,0.003,0.633,0.004,0.0,0.361,624.0,395.0,0.9475913964976336
0.0,0.0,0.0,0.978,0.0,0.0,0.022,627.5,398.5,0.9448750407927912
0.0,0.0,0.001,0.98,0.0,0.0,0.019,625.5,402.5,0.9388460982171694
0.0,0.0,0.0,0.983,0.0,0.0,0.017,628.5,409.5,0.9307937649676054
0.0,0.0,0.0,0.973,0.0,0.0,0.027,612.5,405.5,0.9275981683757107
0.0,0.0,0.0,0.985,0.0,0.0,0.015,598.0,403.0,0.9181423940260507
0.0,0.0,0.009,0.004,0.007,0.007,0.973,599.0,400.0,0.9219939704072885
0.0,0.0,0.0,0.997,0.0,0.0,0.003,597.5,401.5,0.9191052906183926
0.0,0.0,0.0,0.997,0.0,0.0,0.003,598.5,402.5,0.9191052906183926
0.0,0.0,0.0,0.984,0.0,0.0,0.016,604.5,401.5,0.9256270026826247
0.0,0.0,0.0,0.997,0.0,0.0,0.003,615.5,405.5,0.9296245233399195
0.0,0.0,0.0,0.99,0.0,0.0,0.01,620.0,408.0,0.9291844876086304
0.0,0.0,0.0,1.0,0.0,0.0,0.0,630.5,413.5,0.9260019949743611
0.0,0.0,0.0,0.986,0.0,0.0,0.014,625.5,428.5,0.904647110214192
0.0,0.0,0.0,0.99,0.0,0.0,0.01,596.0,435.0,0.8815828301606576
0.0,0.0,0.0,0.998,0.0,0.0,0.002,604.5,405.5,0.9214077400538568
0.0,0.0,0.0,0.996,0.0,0.0,0.003,576.0,396.0,0.9
0.0,0.0,0.0,0.989,0.0,0.0,0.011,581.5,393.5,0.9081946243242404
0.0,0.0,0.0,0.988,0.0,0.0,0.012,619.0,378.0,0.9623334558793342
0.0,0.0,0.0,0.997,0.0,0.0,0.003,608.5,376.5,0.9515733446379486
0.0,0.0,0.0,1.0,0.0,0.0,0.0,633.5,378.5,0.9732961899383236
0.0,0.0,0.0,0.994,0.0,0.0,0.006,644.5,380.5,0.9714176446286232
0.0,0.0,0.0,0.997,0.0,0.0,0.003,638.0,383.0,0.9685595565603866
0.0,0.0,0.0,0.987,0.0,0.0,0.013,634.0,379.0,0.9728655944529516
0.0,0.0,0.0,0.98,0.0,0.0,0.02,635.5,374.5,0.9793242856663972
0.0,0.0,0.0,0.994,0.0,0.0,0.006,638.5,373.5,0.9815020652367771
0.0,0.0,0.0,0.999,0.0,0.0,0.001,644.5,371.5,0.983182556392378
0.0,0.0,0.0,0.995,0.0,0.0,0.005,644.0,369.0,0.9865874632364628
0.0,0.0,0.0,0.996,0.0,0.0,0.004,646.5,368.5,0.9854277101302685
0.0,0.0,0.0,0.997,0.0,0.0,0.003,646.0,369.0,0.985269483017769
0.0,0.0,0.0,0.993,0.0,0.0,0.007,653.5,368.5,0.9782745414556695
0.0,0.0,0.035,0.942,0.0,0.003,0.019,653.0,376.0,0.9719250156228987
0.0,0.0,0.0,0.993,0.0,0.0,0.007,653.0,379.0,0.9686481629651477
0.0,0.0,0.0,0.995,0.0,0.0,0.005,652.0,379.0,0.9693965247023032
0.0,0.0,0.0,0.992,0.0,0.0,0.008,654.0,384.0,0.962161517712258
