angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.039,0.0,0.447,0.011,0.337,0.029,0.136,278.0,120.0,0.6821556984937436
0.004,0.0,0.186,0.003,0.645,0.007,0.156,296.5,149.5,0.7662466577779047
0.004,0.0,0.13,0.001,0.779,0.004,0.083,295.0,149.0,0.7640709852519195
0.02,0.0,0.372,0.004,0.495,0.029,0.081,297.0,150.0,0.7677689727878723
0.006,0.0,0.229,0.014,0.497,0.046,0.208,299.0,154.0,0.7786829197734617
0.017,0.0,0.285,0.004,0.459,0.019,0.216,298.5,157.5,0.7868612541089725
0.019,0.0,0.74,0.005,0.117,0.091,0.028,303.0,158.0,0.7906408588095566
0.039,0.0,0.309,0.003,0.429,0.006,0.214,312.5,159.5,0.7978784400416423
0.042,0.0,0.53,0.002,0.328,0.016,0.082,317.5,158.5,0.796154163643208
0.043,0.0,0.201,0.005,0.406,0.017,0.328,322.0,159.0,0.7974382810104536
0.03,0.0,0.405,0.001,0.506,0.008,0.05,319.5,158.5,0.7962461656802503
0.059,0.0,0.372,0.003,0.399,0.02,0.147,321.5,158.5,0.7962154937194684
0.0,0.0,0.579,0.001,0.411,0.0,0.008,277.0,325.0,0.7618561359178029
0.304,0.0,0.2,0.009,0.105,0.063,0.318,324.5,158.5,0.7959396535335687
0.011,0.0,0.083,0.001,0.791,0.004,0.11,320.5,147.5,0.7687466216462989
0.007,0.0,0.094,0.002,0.649,0.004,0.244,323.0,149.0,0.7723764071981992
0.006,0.0,0.062,0.001,0.858,0.002,0.071,324.0,149.0,0.7722803258389824
0.004,0.0,0.065,0.001,0.659,0.003,0.267,326.5,149.5,0.7731671871179128
0.002,0.0,0.181,0.001,0.702,0.006,0.108,327.0,150.0,0.7743204705782999
0.003,0.0,0.08,0.008,0.467,0.003,0.439,333.0,148.0,0.7677151533138676
