angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.101,0.0,0.005,0.0,0.47,0.0,0.423,658.0,457.0,0.865646674682988
0.411,0.005,0.024,0.0,0.421,0.0,0.139,665.5,450.5,0.8719547499771567
0.246,0.0,0.006,0.0,0.507,0.0,0.24,662.5,452.5,0.8703570012624603
0.306,0.015,0.023,0.001,0.298,0.0,0.358,675.0,457.0,0.8595656377910991
0.086,0.0,0.007,0.0,0.148,0.0,0.76,669.5,455.5,0.8638810249417082
0.061,0.0,0.007,0.0,0.196,0.0,0.737,672.5,451.5,0.8677650178490917
0.249,0.002,0.011,0.0,0.365,0.0,0.373,663.5,453.5,0.8687080574293446
0.185,0.001,0.008,0.0,0.411,0.0,0.395,660.0,457.0,0.8651231466164968
0.09,0.0,0.024,0.0,0.283,0.0,0.602,659.5,455.5,0.8672610770658392
0.041,0.0,0.005,0.0,0.21,0.0,0.744,658.5,457.5,0.8648518507148808
0.021,0.0,0.003,0.0,0.073,0.0,0.902,652.5,454.5,0.8701854495543031
0.01,0.0,0.005,0.0,0.099,0.0,0.887,651.0,448.0,0.8792257298413929
0.013,0.001,0.015,0.001,0.157,0.0,0.814,653.0,453.0,0.8721177980844653
0.044,0.0,0.003,0.0,0.387,0.0,0.566,645.5,466.5,0.8547711056616424
0.087,0.0,0.016,0.0,0.512,0.0,0.384,642.0,477.0,0.8406418195586103
0.048,0.0,0.017,0.0,0.598,0.0,0.337,643.5,485.5,0.8290230332898592
0.023,0.0,0.013,0.0,0.47,0.0,0.494,641.0,483.0,0.8324885406284945
0.078,0.0,0.024,0.0,0.444,0.0,0.454,640.5,481.5,0.8345354305633004
0.085,0.0,0.002,0.0,0.508,0.0,0.406,630.5,463.5,0.8584573912596607
0.058,0.0,0.003,0.0,0.186,0.0,0.753,628.5,458.5,0.8649479438753283
0.155,0.0,0.003,0.0,0.29,0.0,0.551,634.0,453.0,0.8730858721587809
0.056,0.0,0.001,0.0,0.194,0.0,0.749,636.5,451.5,0.8753008070433669
0.063,0.0,0.002,0.0,0.258,0.0,0.676,632.0,455.0,0.8701675926205836
0.137,0.0,0.012,0.0,0.398,0.0,0.453,637.0,458.0,0.8664774771997044
0.147,0.0,0.009,0.0,0.46,0.0,0.385,636.0,456.0,0.8691502322467929
0.107,0.0,0.016,0.0,0.409,0.0,0.468,636.0,457.0,0.8677895639273201
0.0,0.0,0.0,1.0,0.0,0.0,0.0,635.0,461.0,0.8622860445301302
0.297,0.002,0.042,0.0,0.438,0.0,0.222,634.5,457.5,0.8670098227674086
0.121,0.0,0.005,0.001,0.305,0.0,0.568,639.5,461.5,0.8617718900304403
0.183,0.0,0.004,0.0,0.442,0.0,0.37,641.0,460.0,0.8638095133106265
0.129,0.0,0.004,0.001,0.723,0.0,0.142,641.0,459.0,0.8651712813129587
0.105,0.0,0.007,0.0,0.306,0.0,0.582,640.0,459.0,0.8651781591010463
0.086,0.0,0.005,0.0,0.456,0.0,0.453,641.5,463.5,0.85903509180918
0.397,0.001,0.014,0.0,0.388,0.0,0.2,640.0,464.0,0.8583689752172607
0.098,0.0,0.011,0.0,0.421,0.0,0.47,639.5,465.5,0.8563246065105022
0.133,0.0,0.007,0.0,0.471,0.0,0.388,640.0,463.0,0.8597308119940179
0.084,0.0,0.012,0.0,0.311,0.0,0.593,643.0,459.0,0.865116271633523
0.306,0.001,0.024,0.0,0.408,0.0,0.261,642.5,460.5,0.8630930648138044
0.0,0.0,0.0,0.959,0.0,0.0,0.041,643.5,461.5,0.8616914117683395
0.082,0.0,0.004,0.004,0.531,0.0,0.378,643.5,459.5,0.8644134349678749
0.152,0.0,0.011,0.0,0.546,0.0,0.29,640.5,459.5,0.8644955298732461
0.239,0.0,0.013,0.0,0.395,0.0,0.352,647.0,460.0,0.8634830800369354
0.163,0.0,0.009,0.0,0.387,0.0,0.44,641.5,458.5,0.8658435244177427
0.126,0.0,0.01,0.0,0.441,0.0,0.423,643.5,458.5,0.8657744214588066
0.089,0.001,0.013,0.0,0.412,0.0,0.486,646.5,454.5,0.8710023520560387
0.066,0.001,0.017,0.0,0.521,0.0,0.395,656.5,487.5,0.8249178870049794
0.06,0.0,0.053,0.0,0.832,0.0,0.055,695.0,506.0,0.787531639639445
0.001,0.0,0.006,0.0,0.739,0.001,0.252,726.5,510.5,0.7636026298428625
0.0,0.0,0.994,0.006,0.001,0.0,0.0,732.0,532.0,0.7343615272224586
0.004,0.0,0.62,0.342,0.016,0.0,0.018,736.5,520.5,0.7449599292553033
