angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.007,0.0,0.09,0.001,0.725,0.0,0.177,259.0,111.0,0.6432613001088893
0.106,0.0,0.765,0.001,0.009,0.119,0.0,253.0,219.0,0.8244651031845804
0.021,0.0,0.127,0.129,0.151,0.013,0.56,270.5,205.5,0.8491586097916093
0.0,0.0,0.0,1.0,0.0,0.0,0.0,119.0,259.0,0.4952599679042686
0.0,0.0,0.001,0.999,0.0,0.0,0.0,120.0,254.0,0.4987764969596896
0.0,0.0,0.0,1.0,0.0,0.0,0.0,121.0,251.0,0.5017405294427411
0.0,0.0,0.28,0.681,0.031,0.0,0.008,112.5,252.5,0.4803095873503149
0.003,0.0,0.009,0.963,0.008,0.0,0.017,111.0,251.0,0.4767768162628877
0.001,0.0,0.758,0.216,0.02,0.0,0.005,124.5,252.5,0.51025197805402
0.0,0.0,0.0,0.999,0.0,0.0,0.001,112.0,253.0,0.47898536488885457
0.001,0.0,0.191,0.793,0.011,0.0,0.005,115.5,253.5,0.48763721349028477
0.0,0.0,0.805,0.182,0.012,0.0,0.001,117.5,253.5,0.4926262472299143
0.001,0.0,0.394,0.064,0.523,0.0,0.018,96.5,253.5,0.44023163272653565
0.001,0.0,0.694,0.055,0.244,0.0,0.006,94.0,255.0,0.4337568984967676
0.005,0.0,0.105,0.77,0.034,0.0,0.087,106.5,257.5,0.4644599688165225
0.005,0.0,0.354,0.05,0.462,0.0,0.129,95.0,254.0,0.4364121630127208
0.003,0.0,0.686,0.248,0.057,0.0,0.006,103.5,256.5,0.45718039368497376
0.002,0.0,0.074,0.835,0.076,0.0,0.013,103.0,254.0,0.45637214015468264
0.015,0.0,0.051,0.024,0.811,0.0,0.099,100.5,254.5,0.4500539799216654
0.005,0.0,0.639,0.0,0.349,0.001,0.005,49.5,447.5,0.14769980347297818
0.002,0.0,0.968,0.002,0.026,0.002,0.0,434.5,361.5,0.582623521266471
0.0,0.0,0.129,0.015,0.857,0.0,0.0,329.0,404.0,0.5893830860765719
0.001,0.0,0.039,0.0,0.085,0.0,0.875,404.0,425.0,0.4920568437315057
0.0,0.0,0.001,0.0,0.051,0.0,0.948,404.0,419.0,0.505675966596808
0.001,0.0,0.004,0.0,0.043,0.0,0.952,404.5,421.5,0.49948464059531605
0.001,0.0,0.014,0.0,0.112,0.0,0.873,403.0,425.0,0.4930853128977224
0.0,0.0,0.0,0.0,0.01,0.0,0.99,401.0,424.0,0.49740050736197516
0.0,0.0,0.001,0.0,0.018,0.0,0.981,400.0,425.0,0.4961088907313407
0.0,0.0,0.005,0.0,0.026,0.0,0.969,401.5,424.5,0.4957524169616676
0.0,0.0,0.03,0.0,0.138,0.0,0.831,405.5,420.5,0.5006848440113199
0.0,0.0,0.001,0.0,0.011,0.0,0.988,407.0,417.0,0.5069356025831919
0.0,0.0,0.003,0.0,0.027,0.0,0.971,406.5,418.5,0.5041137983367554
0.012,0.0,0.341,0.0,0.272,0.0,0.375,142.5,181.5,0.5327708003559708
0.0,0.0,0.0,0.0,0.015,0.0,0.984,402.5,423.5,0.49701826573920205
0.0,0.0,0.004,0.0,0.033,0.0,0.962,402.0,425.0,0.4941035184941489
0.037,0.0,0.603,0.0,0.269,0.005,0.086,417.0,350.0,0.6333513261990438
0.017,0.0,0.761,0.0,0.134,0.006,0.082,418.0,349.0,0.6335559387846489
0.0,0.0,0.378,0.0,0.622,0.0,0.0,358.0,313.0,0.7942544046644011
0.004,0.0,0.013,0.0,0.066,0.0,0.918,366.5,161.5,0.7719032551744764
0.028,0.0,0.23,0.0,0.281,0.0,0.461,390.5,175.5,0.7611158753705052
0.008,0.0,0.101,0.0,0.104,0.0,0.787,411.0,178.0,0.7247160556806844
0.006,0.0,0.212,0.0,0.12,0.001,0.662,409.5,179.5,0.7299247789966654
0.021,0.0,0.733,0.013,0.076,0.03,0.128,401.0,159.0,0.7136217536194482
0.017,0.0,0.253,0.012,0.192,0.004,0.522,361.0,165.0,0.786312143536419
0.001,0.0,0.018,0.011,0.006,0.003,0.961,342.5,166.5,0.8078330803702156
0.002,0.0,0.018,0.0,0.16,0.0,0.82,344.5,174.5,0.8251697251618015
0.003,0.0,0.045,0.0,0.178,0.0,0.774,341.0,179.0,0.8387160888371069
0.021,0.0,0.353,0.0,0.307,0.002,0.317,349.0,152.0,0.7683618123020299
0.017,0.0,0.408,0.003,0.018,0.317,0.236,361.5,126.5,0.697877301415468
0.049,0.0,0.163,0.004,0.158,0.002,0.624,357.5,133.5,0.7177268610016179
0.024,0.0,0.173,0.0,0.105,0.004,0.694,355.0,137.0,0.7280395249305517
0.032,0.0,0.066,0.002,0.145,0.0,0.755,352.5,138.5,0.7335593405652958
0.051,0.0,0.174,0.001,0.342,0.001,0.431,350.0,138.0,0.7341993227999597
0.03,0.0,0.051,0.001,0.212,0.0,0.706,346.5,137.5,0.7353244911216755
0.066,0.0,0.215,0.008,0.226,0.001,0.483,343.5,137.5,0.737101492967343
0.035,0.0,0.119,0.001,0.306,0.0,0.54,341.0,138.0,0.7396516756343532
0.051,0.0,0.184,0.001,0.365,0.0,0.398,342.0,135.0,0.7317999813571967
0.044,0.0,0.66,0.023,0.102,0.011,0.159,343.0,137.0,0.736158191334277
0.0,0.0,1.0,0.0,0.0,0.0,0.0,165.5,299.5,0.5860970826389358
0.027,0.0,0.187,0.001,0.233,0.0,0.553,343.0,155.0,0.7798580003724869
0.013,0.0,0.666,0.001,0.151,0.001,0.169,352.5,165.5,0.7967990526596886
0.027,0.0,0.815,0.0,0.115,0.002,0.04,346.5,152.5,0.7714379187179116
0.042,0.0,0.772,0.0,0.102,0.061,0.022,343.0,146.0,0.7580676747518017
0.009,0.0,0.831,0.024,0.121,0.001,0.015,161.0,241.0,0.6024921384425209
0.003,0.0,0.83,0.001,0.16,0.0,0.006,159.0,250.0,0.5967243498548418
0.001,0.0,0.99,0.001,0.006,0.0,0.001,155.0,252.0,0.5864105296311328
0.001,0.0,0.121,0.0,0.832,0.0,0.046,157.0,253.0,0.5912060421190157
0.001,0.0,0.001,0.258,0.004,0.0,0.736,164.0,225.0,0.6082012634017306
0.0,0.0,0.019,0.0,0.98,0.0,0.0,301.5,304.5,0.832248323406292
0.0,0.0,0.001,0.998,0.001,0.0,0.001,55.5,317.5,0.3109494757276502
0.0,0.0,0.95,0.005,0.03,0.001,0.013,66.5,318.5,0.33655962965764585
