angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.002,0.01,0.21,0.028,0.739,0.0,0.011,882.0,251.0,0.6385484054636384
0.0,0.0,0.238,0.098,0.584,0.0,0.079,902.5,247.5,0.611071003787381
0.0,0.0,0.067,0.073,0.761,0.009,0.09,906.0,241.0,0.6031536597067395
0.022,0.0,0.033,0.509,0.428,0.004,0.002,909.0,227.0,0.5913354963324273
0.023,0.0,0.123,0.125,0.692,0.001,0.037,906.0,210.0,0.5841243908868989
0.024,0.0,0.06,0.031,0.862,0.001,0.021,895.5,222.5,0.6048642854186863
0.007,0.0,0.005,0.025,0.027,0.002,0.934,888.5,224.5,0.6145436536318417
0.176,0.001,0.031,0.188,0.031,0.045,0.528,828.0,217.0,0.6783267734354828
0.01,0.0,0.003,0.413,0.11,0.0,0.464,754.0,499.0,0.755183560558586
0.009,0.0,0.002,0.13,0.035,0.01,0.814,761.5,200.5,0.7269440851383191
0.009,0.0,0.004,0.003,0.031,0.0,0.952,718.5,191.5,0.7468503304507819
0.202,0.0,0.222,0.006,0.346,0.009,0.215,725.0,186.0,0.7362779259443502
0.0,0.0,0.0,1.0,0.0,0.0,0.0,875.0,660.0,0.48102582066825683
0.062,0.0,0.064,0.003,0.177,0.001,0.693,783.0,183.0,0.6901170413346087
0.035,0.0,0.028,0.003,0.107,0.002,0.824,832.0,191.0,0.6516651522283382
0.014,0.0,0.495,0.0,0.133,0.002,0.356,860.5,203.5,0.6317685522530805
0.237,0.0,0.045,0.0,0.186,0.001,0.53,871.0,210.0,0.6249109897922428
0.365,0.0,0.02,0.029,0.225,0.009,0.352,877.5,216.5,0.6221093115680663
0.001,0.0,0.009,0.113,0.098,0.0,0.779,711.0,588.0,0.6747946323363189
0.477,0.0,0.055,0.022,0.063,0.049,0.334,864.0,215.0,0.6366140724460926
0.0,0.0,0.597,0.0,0.403,0.0,0.0,608.0,565.0,0.7174426609489111
0.262,0.014,0.264,0.016,0.06,0.016,0.367,807.5,204.5,0.6887480411320922
0.025,0.0,0.007,0.008,0.017,0.0,0.943,746.5,196.5,0.7342690362342816
0.089,0.0,0.003,0.028,0.034,0.0,0.846,687.0,200.0,0.77289968098626
0.016,0.0,0.002,0.012,0.005,0.0,0.965,653.5,204.5,0.7874378254685397
0.029,0.0,0.001,0.001,0.084,0.0,0.885,636.0,216.0,0.803819861137084
0.178,0.0,0.735,0.062,0.017,0.006,0.002,427.5,618.5,0.5442859891950689
0.017,0.0,0.006,0.002,0.033,0.0,0.943,649.0,223.0,0.8130262082187549
0.017,0.0,0.912,0.062,0.008,0.0,0.0,408.5,636.5,0.5088987349616627
0.0,0.0,0.0,0.798,0.079,0.0,0.123,1193.0,641.0,0.1552549416244855
0.008,0.0,0.003,0.001,0.012,0.0,0.976,664.5,220.5,0.8071161194017014
0.005,0.0,0.014,0.267,0.041,0.0,0.673,414.0,639.0,0.511032320402059
0.034,0.0,0.003,0.017,0.009,0.006,0.931,667.5,219.5,0.8050312929316474
0.001,0.0,0.007,0.557,0.013,0.0,0.422,413.0,639.0,0.5101739847429989
0.121,0.0,0.181,0.05,0.112,0.031,0.506,658.0,227.0,0.8172244570250378
0.008,0.0,0.021,0.142,0.076,0.0,0.753,407.5,641.5,0.5027924789475748
0.181,0.0,0.081,0.003,0.21,0.062,0.463,651.0,227.0,0.8182572823184735
0.007,0.0,0.011,0.018,0.038,0.0,0.926,408.0,642.0,0.5027001692522699
0.057,0.0,0.154,0.024,0.225,0.018,0.522,653.0,227.0,0.8180125383390922
0.006,0.0,0.197,0.002,0.458,0.0,0.337,409.5,643.5,0.5024121612518754
0.954,0.0,0.007,0.013,0.009,0.015,0.002,631.5,213.5,0.8001553830600351
0.012,0.0,0.024,0.039,0.073,0.0,0.852,406.0,645.0,0.4978144945350277
0.121,0.0,0.053,0.003,0.004,0.819,0.001,577.5,217.5,0.7880932088616228
0.013,0.0,0.612,0.002,0.302,0.0,0.072,411.5,648.5,0.498806135993758
0.003,0.0,0.004,0.846,0.007,0.0,0.141,409.5,651.5,0.49391224620619467
0.0,0.0,0.0,0.993,0.0,0.0,0.006,1208.0,684.0,0.1094795307060854
0.0,0.0,0.0,0.999,0.0,0.001,0.0,1210.5,680.5,0.10886485470440066
0.029,0.0,0.205,0.189,0.339,0.0,0.236,401.5,654.5,0.483915067774664
0.024,0.0,0.616,0.041,0.099,0.001,0.218,397.0,655.0,0.47951104362417185
0.002,0.0,0.0,0.996,0.002,0.0,0.0,352.0,603.0,0.4868332302933507
0.017,0.0,0.036,0.234,0.014,0.01,0.689,945.0,649.0,0.4277919025171648
0.01,0.0,0.435,0.546,0.004,0.0,0.004,392.0,654.0,0.4761971399450168
0.011,0.0,0.052,0.398,0.072,0.001,0.467,390.5,655.5,0.473318539785076
0.006,0.0,0.093,0.788,0.003,0.109,0.001,348.0,602.0,0.48352800323528045
0.002,0.0,0.038,0.0,0.955,0.0,0.006,1013.0,481.0,0.46597588936281187
0.0,0.0,0.001,0.937,0.006,0.0,0.056,384.5,661.5,0.46180303623107555
0.0,0.0,0.0,0.991,0.0,0.0,0.008,1210.0,677.0,0.11178483071745504
0.0,0.0,0.0,0.999,0.0,0.0,0.001,1209.0,678.0,0.11231116440346633
0.0,0.0,0.0,0.987,0.0,0.001,0.012,1207.5,678.5,0.11376071698125534
0.0,0.0,0.327,0.113,0.062,0.0,0.497,663.5,354.5,0.9671320193151044
0.0,0.0,0.0,0.995,0.0,0.004,0.001,1208.5,676.5,0.11390093643819732
0.0,0.0,0.0,0.992,0.0,0.004,0.004,1207.5,676.5,0.11509055518697975
0.017,0.0,0.065,0.766,0.001,0.002,0.148,391.5,662.5,0.46686481719417494
0.072,0.0,0.402,0.518,0.008,0.0,0.0,397.0,643.0,0.49201845286908374
0.003,0.0,0.984,0.0,0.012,0.0,0.001,398.5,643.5,0.49282869029417287
0.0,0.0,0.035,0.609,0.333,0.0,0.024,618.0,146.0,0.7070309563552412
0.003,0.0,0.005,0.951,0.041,0.0,0.0,1178.5,586.5,0.20442094600393734
0.0,0.0,0.924,0.0,0.076,0.0,0.0,428.0,592.0,0.5720104274821918
0.003,0.0,0.004,0.0,0.915,0.0,0.077,551.5,421.5,0.8532340475208176
0.019,0.0,0.029,0.0,0.123,0.0,0.829,608.5,666.5,0.5803984421393905
0.0,0.0,0.0,0.997,0.0,0.002,0.001,790.0,206.0,0.7072335979452102
0.99,0.0,0.004,0.0,0.005,0.0,0.001,620.0,202.0,0.7831127957965685
0.006,0.0,0.001,0.741,0.0,0.242,0.01,726.0,159.0,0.7022680940278185
0.008,0.0,0.167,0.701,0.035,0.077,0.011,627.0,152.0,0.7161852434707827
0.001,0.0,0.689,0.001,0.304,0.0,0.005,319.0,661.0,0.4007268249963697
0.487,0.0,0.017,0.0,0.302,0.0,0.193,932.5,447.5,0.5842213964367468
0.0,0.0,0.667,0.0,0.183,0.001,0.149,924.0,464.0,0.5881214779647443
0.146,0.0,0.582,0.098,0.164,0.0,0.009,297.5,643.5,0.39451306472940084
0.0,0.0,0.0,0.007,0.69,0.0,0.303,431.0,478.0,0.6731449880863744
0.097,0.0,0.71,0.119,0.026,0.009,0.04,529.0,171.0,0.7015060056074371
0.044,0.0,0.064,0.0,0.739,0.0,0.153,492.5,567.5,0.653299518264528
0.014,0.0,0.054,0.576,0.071,0.003,0.282,564.5,190.5,0.747304956782946
0.051,0.0,0.311,0.251,0.034,0.007,0.345,561.5,190.5,0.7456152327825329
0.0,0.0,0.925,0.003,0.064,0.0,0.007,63.0,635.0,0.1295380502659993
0.015,0.0,0.073,0.371,0.098,0.0,0.443,556.0,183.0,0.7331877097666141
0.001,0.0,0.011,0.976,0.001,0.0,0.011,307.0,647.0,0.4013213114643006
0.055,0.0,0.364,0.515,0.043,0.006,0.017,568.0,166.0,0.7181951977209453
0.006,0.0,0.138,0.002,0.841,0.0,0.014,326.5,635.5,0.43163501064228416
0.011,0.0,0.404,0.087,0.323,0.003,0.172,381.5,623.5,0.4973097227548605
0.004,0.0,0.07,0.921,0.005,0.0,0.0,428.0,641.0,0.5206315201581613
0.085,0.0,0.722,0.002,0.189,0.001,0.0,464.5,645.5,0.5436109262406863
0.028,0.0,0.892,0.003,0.072,0.003,0.002,492.0,628.0,0.5830732760123499
0.384,0.0,0.188,0.0,0.298,0.0,0.13,532.5,635.5,0.5972633950122828
0.041,0.0,0.384,0.031,0.497,0.0,0.046,826.0,214.0,0.6779839103122265
0.008,0.0,0.136,0.0,0.855,0.0,0.002,704.0,271.0,0.8507126225421276
0.001,0.0,0.052,0.0,0.935,0.0,0.011,831.5,219.5,0.6765458471115705
0.183,0.0,0.719,0.002,0.087,0.0,0.009,551.5,641.5,0.5981439113018955
0.164,0.0,0.052,0.001,0.705,0.0,0.078,836.5,219.5,0.6710311384501016
0.007,0.0,0.046,0.407,0.005,0.111,0.424,559.0,530.0,0.7435512730487903
0.051,0.0,0.161,0.007,0.402,0.001,0.379,839.5,221.5,0.6692600576048473
0.0,0.0,0.0,0.985,0.0,0.002,0.013,562.0,530.0,0.7452819094803391
0.835,0.0,0.066,0.0,0.055,0.002,0.041,826.0,241.0,0.6992929943215573
0.167,0.0,0.131,0.0,0.662,0.0,0.039,815.0,258.0,0.7241515650752299
0.018,0.0,0.914,0.062,0.005,0.0,0.0,581.0,634.0,0.6183040927929211
0.274,0.0,0.094,0.0,0.361,0.0,0.27,803.0,258.0,0.7381410611463364
0.109,0.0,0.009,0.0,0.109,0.0,0.773,796.0,254.0,0.7431502188262159
0.043,0.0,0.026,0.001,0.062,0.0,0.868,786.0,252.0,0.7526850420469888
0.005,0.0,0.0,0.001,0.004,0.0,0.99,783.0,246.0,0.750947641747091
0.232,0.0,0.008,0.0,0.068,0.002,0.69,774.5,245.5,0.7594497375112994
0.0,0.0,0.0,1.0,0.0,0.0,0.0,578.0,641.0,0.608119783789017
0.906,0.0,0.004,0.0,0.074,0.0,0.015,749.0,241.0,0.7802331286458145
0.004,0.0,0.345,0.644,0.007,0.0,0.001,574.5,642.5,0.605075552806492
0.697,0.0,0.159,0.081,0.036,0.024,0.003,718.0,222.0,0.7841241702106502
0.002,0.0,0.186,0.645,0.163,0.0,0.004,567.0,645.0,0.5993467870681168
0.001,0.0,0.018,0.964,0.007,0.0,0.01,746.5,160.5,0.6920245948969821
0.001,0.0,0.159,0.774,0.064,0.0,0.002,561.5,647.5,0.5941395099437197
0.018,0.0,0.64,0.0,0.33,0.0,0.012,732.5,158.5,0.6980574145208794
0.0,0.0,0.094,0.903,0.002,0.001,0.0,555.0,650.0,0.5884525655514459
0.0,0.0,0.001,0.998,0.0,0.0,0.0,556.0,651.0,0.5875252907672077
0.0,0.0,0.003,0.997,0.0,0.0,0.0,557.0,648.0,0.5918281875402873
0.001,0.0,0.083,0.91,0.006,0.0,0.0,555.0,646.0,0.5936771065168172
0.0,0.0,0.113,0.885,0.002,0.0,0.0,553.5,643.5,0.5963480415496156
