angry,disgust,fear,happy,sad,surprise,neutral,face_position_x,face_position_y,center_closeness
0.064,0.0,0.112,0.001,0.065,0.001,0.756,204.0,113.0,0.5699927326195521
0.087,0.001,0.763,0.007,0.023,0.099,0.02,189.0,120.0,0.5558646039775708
0.203,0.004,0.465,0.036,0.058,0.121,0.113,188.0,122.0,0.5573658395469234
0.107,0.002,0.713,0.01,0.066,0.076,0.025,186.5,118.5,0.5487205688268078
0.141,0.001,0.54,0.036,0.05,0.119,0.114,189.0,124.0,0.5625571465894088
0.094,0.0,0.79,0.004,0.037,0.018,0.057,186.0,121.0,0.5519695880858086
0.061,0.0,0.781,0.006,0.09,0.018,0.044,193.0,120.0,0.5631862525057161
0.074,0.0,0.794,0.004,0.063,0.011,0.053,189.0,121.0,0.5575494377899379
0.066,0.001,0.789,0.002,0.077,0.003,0.062,189.5,122.5,0.5609918850408344
0.12,0.0,0.649,0.003,0.124,0.005,0.099,190.0,123.0,0.5627572184701044
0.109,0.001,0.761,0.003,0.06,0.021,0.045,192.0,122.0,0.5647701756542872
0.064,0.0,0.83,0.003,0.043,0.018,0.044,191.5,121.5,0.5630038615731257
0.078,0.0,0.763,0.002,0.066,0.012,0.078,191.0,121.0,0.56123753578958
0.165,0.0,0.46,0.001,0.045,0.017,0.313,198.0,121.0,0.5739351575170746
0.091,0.0,0.725,0.002,0.072,0.01,0.1,197.0,122.0,0.5738764850421887
0.11,0.0,0.667,0.002,0.083,0.01,0.127,201.5,121.5,0.5810392321469706
0.162,0.0,0.461,0.001,0.151,0.005,0.22,207.5,122.5,0.593317537875064
0.17,0.0,0.364,0.001,0.166,0.004,0.295,205.5,121.5,0.5880496085691871
0.148,0.0,0.504,0.001,0.139,0.006,0.202,204.0,122.0,0.5863274241625389
0.17,0.0,0.373,0.002,0.119,0.006,0.33,204.5,122.5,0.5880951262730678
0.097,0.0,0.145,0.001,0.063,0.004,0.69,202.5,122.5,0.5845747660529033
0.135,0.0,0.612,0.003,0.093,0.018,0.139,205.0,123.0,0.5898628278246412
0.082,0.0,0.793,0.002,0.045,0.039,0.038,206.0,126.0,0.596949134723668
0.097,0.0,0.724,0.003,0.063,0.03,0.083,207.5,124.5,0.5969142460964416
0.082,0.0,0.794,0.001,0.054,0.026,0.043,206.5,125.5,0.596945258060397
0.052,0.0,0.609,0.002,0.022,0.046,0.269,205.5,124.5,0.5934097578642596
0.015,0.0,0.67,0.006,0.04,0.265,0.004,203.5,128.5,0.5968522293252758
0.025,0.0,0.687,0.005,0.024,0.251,0.009,203.0,128.0,0.5950848854389355
0.026,0.0,0.841,0.002,0.064,0.005,0.063,205.5,129.5,0.6021895866119138
0.072,0.002,0.71,0.005,0.17,0.005,0.037,205.0,130.0,0.6021542384290113
0.064,0.001,0.719,0.005,0.156,0.005,0.05,203.5,129.5,0.5985767507978643
0.044,0.0,0.835,0.002,0.074,0.011,0.033,202.5,122.5,0.5845747660529033
0.031,0.0,0.906,0.001,0.024,0.015,0.023,212.0,115.0,0.5870154361238183
0.059,0.001,0.718,0.007,0.164,0.027,0.024,216.0,120.0,0.6030113351744159
0.036,0.0,0.844,0.002,0.065,0.043,0.009,207.0,125.0,0.596933628294297
0.099,0.002,0.644,0.003,0.211,0.005,0.035,201.0,131.0,0.5965616527894255
0.047,0.0,0.75,0.005,0.023,0.015,0.16,198.5,131.5,0.5927646564945522
0.021,0.0,0.9,0.007,0.024,0.04,0.007,204.0,128.0,0.5968871125850725
0.048,0.001,0.831,0.008,0.053,0.025,0.035,209.0,124.0,0.5986195694855068
0.066,0.001,0.726,0.004,0.136,0.006,0.06,203.0,122.0,0.584571004863647
0.03,0.0,0.688,0.024,0.207,0.032,0.018,205.0,133.0,0.6073010058581764
0.047,0.001,0.754,0.004,0.165,0.018,0.011,205.0,135.0,0.6106897124400641
0.04,0.0,0.799,0.002,0.122,0.008,0.029,218.0,122.0,0.6100641078330952
0.048,0.0,0.728,0.004,0.187,0.011,0.022,220.0,122.0,0.6133153739802939
0.071,0.0,0.658,0.001,0.222,0.005,0.042,218.0,121.0,0.6081693605650522
0.058,0.0,0.721,0.001,0.168,0.007,0.045,219.0,122.0,0.6116943858247733
0.058,0.0,0.784,0.005,0.113,0.014,0.026,218.0,123.0,0.611952000391704
0.179,0.0,0.328,0.001,0.192,0.002,0.298,216.0,122.0,0.6067761451793647
0.052,0.0,0.755,0.003,0.043,0.025,0.122,219.0,122.0,0.6116943858247733
0.11,0.0,0.35,0.002,0.142,0.003,0.394,215.5,124.5,0.6106054378910768
0.025,0.0,0.439,0.004,0.173,0.007,0.351,211.0,122.0,0.5984016309794075
0.038,0.0,0.469,0.002,0.217,0.004,0.27,211.5,122.5,0.6001680040316933
0.028,0.0,0.539,0.005,0.151,0.013,0.264,212.5,121.5,0.6000117189216664
0.064,0.0,0.428,0.001,0.093,0.003,0.411,213.0,122.0,0.6017773863779206
0.111,0.001,0.707,0.002,0.095,0.039,0.045,227.5,113.5,0.6082212039938864
0.082,0.001,0.782,0.002,0.059,0.009,0.066,207.5,122.5,0.593317537875064
0.068,0.0,0.33,0.002,0.091,0.003,0.505,204.5,121.5,0.5863085388843516
0.043,0.0,0.561,0.001,0.037,0.002,0.355,203.5,122.5,0.5863387557433015
0.104,0.0,0.409,0.002,0.183,0.002,0.3,213.0,118.0,0.5943138528369498
0.06,0.0,0.193,0.001,0.082,0.004,0.66,221.5,114.5,0.6011540084192897
0.083,0.0,0.238,0.002,0.189,0.001,0.486,212.0,117.0,0.5907858140288877
0.086,0.0,0.324,0.002,0.144,0.002,0.442,211.0,120.0,0.5947146067275555
0.019,0.0,0.169,0.002,0.004,0.342,0.464,207.0,120.0,0.5879244608084581
0.046,0.0,0.503,0.002,0.039,0.003,0.408,210.0,122.0,0.5967011033984844
0.03,0.0,0.542,0.001,0.038,0.002,0.387,211.0,123.0,0.6002344437048135
0.023,0.0,0.568,0.002,0.026,0.003,0.379,210.5,123.5,0.600293076117013
0.062,0.0,0.181,0.001,0.03,0.004,0.722,208.0,123.0,0.5950848854389355
0.059,0.0,0.503,0.001,0.036,0.005,0.396,211.0,122.0,0.5984016309794075
0.117,0.001,0.728,0.001,0.098,0.002,0.053,217.0,118.0,0.6008368128196189
0.047,0.0,0.242,0.002,0.078,0.001,0.631,205.0,118.0,0.5808565281434053
0.068,0.0,0.369,0.002,0.058,0.002,0.501,202.0,121.0,0.5810355026974243
0.059,0.0,0.227,0.002,0.046,0.006,0.66,205.0,120.0,0.5844807465351334
0.111,0.0,0.262,0.003,0.102,0.006,0.516,205.0,120.0,0.5844807465351334
0.105,0.0,0.429,0.001,0.074,0.016,0.375,203.5,123.5,0.5881102999588361
0.06,0.0,0.302,0.001,0.056,0.01,0.572,203.0,124.0,0.5881065064849895
0.058,0.0,0.734,0.001,0.029,0.012,0.166,203.0,125.0,0.5898628278246412
0.041,0.0,0.32,0.0,0.04,0.003,0.595,205.0,125.0,0.5934136008177351
0.011,0.0,0.412,0.002,0.018,0.002,0.555,203.0,127.0,0.5933521179201839
0.063,0.0,0.383,0.001,0.133,0.001,0.419,204.0,121.0,0.5845409165754105
0.047,0.0,0.265,0.001,0.066,0.001,0.62,203.5,121.5,0.5845597215001896
0.063,0.0,0.344,0.001,0.083,0.001,0.508,203.0,122.0,0.584571004863647
0.058,0.0,0.318,0.002,0.086,0.001,0.536,202.5,122.5,0.5845747660529033
0.006,0.0,0.004,0.0,0.032,0.0,0.958,318.0,244.0,0.988819660112501
